Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-21 00:00:00-04:00,21.734795488896456,21.734795488896456,21.609161642664997,21.638153076171875,29400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,21.721661519435354,21.721661519435354,21.498326094784776,21.62455940246582,56600,0.106,0.0,0.0
2023-07-25 00:00:00-04:00,21.614849516795466,21.721662033195162,21.28470342253175,21.56629753112793,53600,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,21.459485243153807,21.741079330444336,21.459485243153807,21.741079330444336,23700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,21.838184417654496,21.838184417654496,21.478908962293612,21.6342716217041,44800,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,21.614846930980967,21.70223864265886,21.427439807654935,21.643978118896484,23000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,21.556590291998855,21.673111360522228,21.51774870111174,21.6342716217041,20700,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,21.673108969804435,21.760500687591453,21.63426923527064,21.682819366455078,27900,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,21.527458363201315,21.7410815495736,21.469197830930497,21.711952209472656,27200,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,21.702240725627682,21.71195112253152,21.614849005561986,21.62455940246582,14900,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,21.711951777598046,21.73137071992277,21.556589126586914,21.556589126586914,19200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,21.585717984726013,21.750791029252664,21.54687824887384,21.605138778686523,45500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,21.741079776972292,21.741079776972292,21.566296342341413,21.657573699951172,20000,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,21.731373407580097,21.750794204375605,21.605141932547536,21.673112869262695,16000,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,21.750788770449393,21.76049916642123,21.614846930980967,21.643978118896484,16800,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,21.53717099583238,21.770215001171113,21.53717099583238,21.673112869262695,29800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,21.63426850615705,21.760499954223633,21.63426850615705,21.760499954223633,45600,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,21.779922391905746,21.779922391905746,21.469197094363206,21.585718154907227,28800,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,21.67310869663282,21.721660679274088,21.362383416003766,21.50803565979004,16500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,21.410934929851713,21.605139168826017,21.17789095432388,21.362384796142578,40200,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,21.061369976697115,21.35267448425293,21.051659579502733,21.35267448425293,55000,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,21.445619251299053,21.465186869937668,21.191245807209484,21.357566833496094,17900,0.165,0.0,0.0
2023-08-22 00:00:00-04:00,21.484752622505464,21.484752622505464,21.281255733304633,21.357566833496094,21500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,21.269513657632853,21.406483251079845,21.24994603969164,21.328214645385742,43700,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,21.416266207919882,21.45540144224516,21.24505422292349,21.318431854248047,20200,0.0,0.0,0.0
