Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-26 00:00:00-04:00,21.459485243153807,21.741079330444336,21.459485243153807,21.741079330444336,23700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,21.83818249232824,21.83818249232824,21.478907068642265,21.63426971435547,44800,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,21.614850740543936,21.702242467624394,21.427443584187863,21.64398193359375,23000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,21.556588391498867,21.673109449749358,21.51774680403615,21.63426971435547,20700,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,21.673108969804435,21.760500687591453,21.63426923527064,21.682819366455078,27900,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,21.527456472060074,21.741079639666015,21.46919594490732,21.711950302124023,27200,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,21.702238811427332,21.711949207474685,21.614847099069838,21.624557495117188,14900,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,21.711951777598046,21.73137071992277,21.556589126586914,21.556589126586914,19200,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,21.585717984726013,21.750791029252664,21.54687824887384,21.605138778686523,45500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,21.741079776972292,21.741079776972292,21.566296342341413,21.657573699951172,20000,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,21.73137149510423,21.750792290190606,21.605140031180706,21.673110961914062,16000,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,21.75079260397177,21.760503001655042,21.614850740543936,21.64398193359375,16800,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,21.53716910044735,21.770213085276982,21.53716910044735,21.673110961914062,29800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,21.63427040244126,21.760501861572266,21.63427040244126,21.760501861572266,45600,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,21.779922391905746,21.779922391905746,21.469197094363206,21.585718154907227,28800,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,21.67310869663282,21.721660679274088,21.362383416003766,21.50803565979004,16500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,21.41093301816826,21.605137239802968,21.177889063447846,21.362382888793945,40200,0.0,0.0,0.0
