Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-06-14 00:00:00-04:00,104.27794651376236,104.56075489187886,103.79034740118331,104.29744720458984,30280100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,104.84357286487305,105.22389961227698,104.60951991249165,105.20439147949219,23426200,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,104.87282277547382,105.11662234280377,104.63877727408531,105.01910400390625,13184500,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,105.17513044867546,105.51644835032899,105.17513044867546,105.39942932128906,22272700,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,104.96059243693028,105.4091827710266,104.64852927233405,105.28240966796875,17521700,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,104.89233310535478,105.1263860684219,104.56076923460259,104.7363052368164,16007900,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,105.43843565320192,105.43843565320192,104.83381007014934,105.02884674072266,13100200,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,105.30190167252866,105.3409030519785,105.08735688469662,105.14586639404297,14642200,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,105.25314560803682,105.44818227861013,104.79480124800027,105.02884674072266,15749300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,105.17514232573734,105.50671363919557,104.96059749470669,105.4872055053711,17806000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,104.70705391068246,104.79481819458137,104.35598189474028,104.68754577636719,25554500,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,104.96059354595403,105.52621036281506,104.77531092263064,105.45794677734375,20938300,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,105.53426738955791,105.81798884485795,105.16249084472656,105.16249084472656,11810800,0.348,0.0,0.0
2023-07-05 00:00:00-04:00,104.98638541775277,105.05486939042203,104.28197457647289,104.40916442871094,21463300,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,103.587340167512,103.64604604190941,103.06881763952224,103.3525390625,35240800,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,103.38188971504783,103.69496034751131,103.23513622328844,103.25470733642578,17148000,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,103.39168262578556,103.89064154758101,103.29384944571804,103.79280090332031,16360600,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,104.03737288598406,104.35045096067391,103.91019051628541,104.2819595336914,21694300,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,104.80049613362043,105.34836787063934,104.80049613362043,105.20161437988281,23217300,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,105.65164532237642,105.9842870417061,105.53424850959472,105.94515228271484,21637500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,105.77883467186085,105.8962314841062,105.09398758893084,105.12333679199219,23784000,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,105.10378737898202,105.38750882065298,105.02551785075698,105.29945373535156,12260100,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,105.72992340324558,105.83754213313938,105.5244715000463,105.56360626220703,17440600,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,105.91582133231783,106.17018611330839,105.73971861860488,106.16040802001953,20871600,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,105.72992657519264,105.75927578164548,105.16248370312768,105.44620513916016,37868000,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,105.83753960581275,105.86688881068429,105.54403262871244,105.63208770751953,16517800,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,105.81798381373768,105.95495175610233,105.47555649363304,105.5049057006836,17999400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,105.23097378991865,105.55383000805331,105.21141013921049,105.33859252929688,15029800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,105.72014767855475,105.91582150755588,105.35816415724109,105.82776641845703,17816800,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,105.70058143087184,105.78862905361413,104.40916404796582,104.53634643554688,29142600,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,105.00594632248185,105.27009663018153,104.82005807294236,105.22118377685547,18719300,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,105.25054387881865,105.69079692529729,105.25054387881865,105.51469421386719,24906600,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,104.84615956219695,105.01304771423084,104.37493758547977,104.46329498291016,22977700,0.369,0.0,0.0
2023-08-02 00:00:00-04:00,103.86444917410667,103.94297992507923,103.46194630741465,103.82518005371094,28516700,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,102.9907317826583,103.02999341321241,102.64712885184943,102.8925552368164,27632700,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,103.26560594703997,104.10005414028028,103.2557867947001,103.96261596679688,19998900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,103.87425507842536,103.92334334865346,103.56992877450286,103.70736694335938,10726300,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,104.18840139700896,104.35529702327527,103.98224414201725,104.11968231201172,17616200,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,104.25712662127172,104.36511483117185,104.11968844318409,104.21786499023438,11514100,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,104.34548080439697,104.61053799974621,103.45212518450165,103.48158264160156,22056400,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,103.11834704654053,103.48158077938201,103.05944711303815,103.12816619873047,12803100,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,103.09870936750897,103.37359320176418,102.79438305614259,103.08889770507812,9829300,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,102.85328413947452,103.02999143284697,102.54895782470703,102.54895782470703,17279900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,102.46060016546498,102.74529564377796,101.9599282905133,102.0875473022461,20773700,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,101.95994043797732,102.04829034359103,101.50835677748502,101.81268310546875,29797400,0.0,0.0,0.0
