Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00-04:00,106.54275429884245,108.37044657773747,106.04609779978924,107.9830551147461,6682900,0.0,0.0
2023-07-18 00:00:00-04:00,107.85392145567006,109.60214678355362,107.58572271645832,108.98629760742188,5717900,0.0,0.0
2023-07-19 00:00:00-04:00,108.35057970241154,109.51275404901934,107.8539232214636,109.14522552490234,5027100,0.0,0.0
2023-07-20 00:00:00-04:00,108.8373029935751,109.28429080354525,106.76128250150596,106.81094360351562,6458000,0.0,0.0
2023-07-21 00:00:00-04:00,107.27780202916995,108.55917668503467,106.79108079005714,108.3307113647461,6630200,0.0,0.0
2023-07-24 00:00:00-04:00,109.67168855687379,109.81075176627884,107.78439239989262,108.04264831542969,6787600,0.0,0.0
2023-07-25 00:00:00-04:00,107.55592753131202,108.12211562293126,106.67187959138684,107.57579803466797,7692800,0.0,0.0
2023-07-26 00:00:00-04:00,107.57579411857061,108.85716113845002,107.22812852788688,108.56910705566406,5148900,0.0,0.0
2023-07-27 00:00:00-04:00,109.09556420872194,109.49289090837215,106.68181341293929,106.95000457763672,6544600,0.0,0.0
2023-07-28 00:00:00-04:00,107.38706215016816,108.23137663035187,106.91026860625637,107.8936538696289,5988300,0.0,0.0
2023-07-31 00:00:00-04:00,108.67837486243884,110.10874037511246,108.32078158967632,109.65181732177734,6406000,0.0,0.0
2023-08-01 00:00:00-04:00,109.26442804612812,109.79088271417375,108.41017827513372,108.66844177246094,4566700,0.0,0.0
2023-08-02 00:00:00-04:00,107.55592429204052,107.79431727649613,106.7314727302601,106.79107666015625,6213200,0.0,0.0
2023-08-03 00:00:00-04:00,106.28448062882391,108.36050095862625,105.93682262842353,107.91351318359375,5084300,0.0,0.0
2023-08-04 00:00:00-04:00,107.98305242049149,109.57235166213229,107.51619411048964,108.08238220214844,5617600,0.0,0.0
2023-08-07 00:00:00-04:00,109.13529705827314,110.1981416166395,108.44990869446747,109.74121856689453,4887300,0.0,0.0
2023-08-08 00:00:00-04:00,108.89690088879476,109.15516438938133,106.63214847325163,108.95650482177734,5851900,0.0,0.0
2023-08-09 00:00:00-04:00,109.05583460557934,109.28429235048625,107.57580036531242,108.95650482177734,4328600,0.0,0.0
2023-08-10 00:00:00-04:00,109.57235032753344,111.2013829776706,107.7943192175374,108.30091094970703,7276500,0.0,0.0
2023-08-11 00:00:00-04:00,108.17178378718944,108.79756822913967,107.13873739052644,107.36719512939453,5104300,0.0,0.0
2023-08-14 00:00:00-04:00,107.19833057301624,107.5757943400497,106.35401609042377,106.92020416259766,5305200,0.0,0.0
2023-08-15 00:00:00-04:00,105.36070795885097,106.10569269719818,104.89384964361311,105.8375015258789,6197600,0.0,0.0
2023-08-16 00:00:00-04:00,105.36070390724804,107.65525438804093,105.36070390724804,105.817626953125,5953100,0.0,0.0
2023-08-17 00:00:00-04:00,106.71160860051715,107.1089352890394,104.07932781473055,104.34752655029297,5692800,0.0,0.0
2023-08-18 00:00:00-04:00,103.13568838426231,104.34753143066418,103.06615677889711,104.109130859375,5835200,0.0,0.0
2023-08-21 00:00:00-04:00,104.764712177462,104.77464742835056,101.943699616811,102.17216491699219,6697600,0.0,0.0
2023-08-22 00:00:00-04:00,100.28487580624046,101.68545072128848,100.05641806870698,100.78153228759766,9820100,0.0,0.0
2023-08-23 00:00:00-04:00,96.33149244241429,98.52671313466433,95.9043675742513,98.08965301513672,20909100,0.0,0.0
2023-08-24 00:00:00-04:00,98.03998690656942,98.52671571730225,96.90761072936205,96.97714233398438,10310000,0.0,0.0
2023-08-25 00:00:00-04:00,97.84132387136056,98.42737486403541,97.15593552271427,98.17904663085938,7290600,0.0,0.0
2023-08-28 00:00:00-04:00,98.92403457735361,99.39089288358838,98.20885560816848,98.9637680053711,6006600,0.0,0.0
2023-08-29 00:00:00-04:00,99.36109225582973,101.4768536698977,99.05316766926171,101.0894546508789,8641600,0.0,0.0
