Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-25 00:00:00-04:00,95.94780028663638,96.15428675762706,95.93796545417611,96.06578826904297,5794800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,96.29195638987639,96.429614054337,96.04613806022816,96.38044738769531,5907400,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,96.20343786057967,96.29193634175316,95.48565268844762,95.55448150634766,6937900,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,95.760968843647,95.95762046752493,95.6823051933844,95.9281234741211,9233600,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,95.89861960232813,96.16410752747748,95.88878477130606,96.04611206054688,11079100,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,95.64682735712027,95.72569748831577,95.35103991802927,95.41019439697266,8810400,0.265,0.0,0.0
2023-08-02 00:00:00-04:00,95.12426380260938,95.20313392363589,94.87777680920958,95.18341827392578,8551900,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,94.5819879543008,94.67071965991138,94.4538174276902,94.54254913330078,7532700,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,94.8974989506426,95.39047297116542,94.8974989506426,95.32145690917969,6400400,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,95.28201679008926,95.34117126464844,95.12426901720261,95.34117126464844,9732600,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,95.5778013444941,95.74541069884917,95.47920052693345,95.56793975830078,6867300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,95.64681684736645,95.75527172830357,95.5482235525653,95.63695526123047,5634700,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,95.6961147703268,95.85387006806054,95.01581573486328,95.01581573486328,15516100,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,94.76932451778714,95.0651044046308,94.72002410888672,94.72002410888672,9016700,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,94.63130058339812,94.86792601777415,94.48340686609299,94.65101623535156,7901300,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,94.46366937496984,94.72001794463388,94.3946533203125,94.3946533203125,6522500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,94.41437944786142,94.58198879696535,94.10873046293457,94.16789245605469,8964600,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,94.15803713222418,94.2073375427387,93.87211130005032,94.06930541992188,8162300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,94.12846583940832,94.4045301024766,94.08902701294328,94.27635955810547,6154600,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,93.92141706460512,93.96085589082766,93.70450728147462,93.8031005859375,13362300,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,93.83267156133472,93.98056526924998,93.72421667700928,93.90168762207031,6156200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,94.40452370321522,94.79890441894531,94.38480805241262,94.79890441894531,7831600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,94.64114757665457,94.76932563242873,94.50311545673345,94.58199310302734,8247700,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,94.47354199577589,94.72989059538341,94.25663222089158,94.52284240722656,7917900,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,94.74960456693438,94.75946615348703,94.58199520647213,94.72988891601562,6544500,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,94.56227894233093,95.35103285113713,94.56227894233093,95.34117126464844,7386300,0.0,0.0,0.0
