Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-05 10:12:00-05:00,103.3550033569336,103.44999694824219,103.19000244140625,103.25499725341797,37043,0.0,0.0
2024-01-05 10:14:00-05:00,103.23999786376953,103.37000274658203,103.20999908447266,103.20999908447266,30695,0.0,0.0
2024-01-05 10:16:00-05:00,103.20999908447266,103.22000122070312,103.0999984741211,103.11000061035156,22418,0.0,0.0
2024-01-05 10:18:00-05:00,103.0958023071289,103.12999725341797,103.01000213623047,103.0199966430664,25947,0.0,0.0
2024-01-05 10:20:00-05:00,103.0177001953125,103.08000183105469,102.97000122070312,103.02999877929688,34550,0.0,0.0
2024-01-05 10:22:00-05:00,103.04000091552734,103.05500030517578,103.0,103.0199966430664,14107,0.0,0.0
2024-01-05 10:24:00-05:00,103.0188980102539,103.05000305175781,102.95999908447266,103.0,26721,0.0,0.0
2024-01-05 10:26:00-05:00,103.01000213623047,103.01850128173828,102.80000305175781,102.80000305175781,38542,0.0,0.0
2024-01-05 10:28:00-05:00,102.80999755859375,102.8499984741211,102.73999786376953,102.76000213623047,33320,0.0,0.0
2024-01-05 10:30:00-05:00,102.7699966430664,102.87999725341797,102.76000213623047,102.86239624023438,48188,0.0,0.0
2024-01-05 10:32:00-05:00,102.87999725341797,102.95989990234375,102.86000061035156,102.90499877929688,55443,0.0,0.0
2024-01-05 10:34:00-05:00,102.91000366210938,102.93000030517578,102.87999725341797,102.91000366210938,39553,0.0,0.0
2024-01-05 10:36:00-05:00,102.88999938964844,103.05000305175781,102.88999938964844,103.0,42796,0.0,0.0
2024-01-05 10:38:00-05:00,103.0199966430664,103.06500244140625,102.9800033569336,102.9800033569336,36137,0.0,0.0
2024-01-05 10:40:00-05:00,102.96990203857422,103.0,102.88999938964844,102.91999816894531,23280,0.0,0.0
2024-01-05 10:42:00-05:00,102.93000030517578,102.93000030517578,102.79000091552734,102.80000305175781,25719,0.0,0.0
2024-01-05 10:44:00-05:00,102.80999755859375,102.86599731445312,102.7699966430664,102.86599731445312,26797,0.0,0.0
2024-01-05 10:46:00-05:00,102.86000061035156,102.88999938964844,102.80999755859375,102.83000183105469,32224,0.0,0.0
2024-01-05 10:48:00-05:00,102.81999969482422,102.95999908447266,102.80999755859375,102.91000366210938,36336,0.0,0.0
2024-01-05 10:50:00-05:00,102.91999816894531,102.91999816894531,102.80999755859375,102.87000274658203,21221,0.0,0.0
2024-01-05 10:52:00-05:00,102.87000274658203,102.97000122070312,102.87000274658203,102.93499755859375,22821,0.0,0.0
2024-01-05 10:54:00-05:00,102.93949890136719,102.97769927978516,102.91000366210938,102.93499755859375,19673,0.0,0.0
2024-01-05 10:56:00-05:00,102.93879699707031,102.98999786376953,102.91500091552734,102.93000030517578,23488,0.0,0.0
2024-01-05 10:58:00-05:00,102.92500305175781,102.99739837646484,102.91500091552734,102.97000122070312,14854,0.0,0.0
2024-01-05 11:00:00-05:00,102.97000122070312,103.02999877929688,102.97000122070312,103.02999877929688,23632,0.0,0.0
2024-01-05 11:02:00-05:00,103.02010345458984,103.08000183105469,103.00990295410156,103.0250015258789,23376,0.0,0.0
2024-01-05 11:04:00-05:00,103.0199966430664,103.0199966430664,102.91000366210938,102.98999786376953,36004,0.0,0.0
2024-01-05 11:06:00-05:00,103.0199966430664,103.03070068359375,102.87999725341797,102.88500213623047,34215,0.0,0.0
2024-01-05 11:08:00-05:00,102.88999938964844,102.91000366210938,102.83999633789062,102.86000061035156,15479,0.0,0.0
2024-01-05 11:10:00-05:00,102.86000061035156,102.87000274658203,102.78500366210938,102.87000274658203,15612,0.0,0.0
2024-01-05 11:12:00-05:00,102.87000274658203,102.87999725341797,102.82499694824219,102.84500122070312,10802,0.0,0.0
2024-01-05 11:14:00-05:00,102.79759979248047,102.84500122070312,102.74500274658203,102.76000213623047,35823,0.0,0.0
2024-01-05 11:16:00-05:00,102.76000213623047,102.77999877929688,102.62999725341797,102.63999938964844,37187,0.0,0.0
2024-01-05 11:18:00-05:00,102.62999725341797,102.63150024414062,102.5199966430664,102.55999755859375,38041,0.0,0.0
2024-01-05 11:20:00-05:00,102.56999969482422,102.56999969482422,102.4800033569336,102.51000213623047,52135,0.0,0.0
2024-01-05 11:22:00-05:00,102.51000213623047,102.51000213623047,102.41230010986328,102.41230010986328,29294,0.0,0.0
2024-01-05 11:24:00-05:00,102.41000366210938,102.51000213623047,102.41000366210938,102.4800033569336,36011,0.0,0.0
2024-01-05 11:26:00-05:00,102.47000122070312,102.5199966430664,102.44499969482422,102.48999786376953,9235,0.0,0.0
