Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-02 15:45:00-05:00,21.940000534057617,21.940000534057617,21.8799991607666,21.8799991607666,2289,0.0,0.0,0.0
2024-01-03 09:30:00-05:00,21.940000534057617,21.940000534057617,21.88010025024414,21.88010025024414,2705,0.0,0.0,0.0
2024-01-03 09:45:00-05:00,21.903600692749023,21.903600692749023,21.799999237060547,21.889999389648438,4653,0.0,0.0,0.0
2024-01-03 10:00:00-05:00,21.93000030517578,21.93899917602539,21.8799991607666,21.93899917602539,1196,0.0,0.0,0.0
2024-01-03 10:30:00-05:00,21.85070037841797,21.85070037841797,21.85070037841797,21.85070037841797,611,0.0,0.0,0.0
2024-01-03 11:45:00-05:00,21.809999465942383,21.809999465942383,21.809999465942383,21.809999465942383,4357,0.0,0.0,0.0
2024-01-03 12:00:00-05:00,21.864999771118164,21.864999771118164,21.864999771118164,21.864999771118164,209,0.0,0.0,0.0
2024-01-03 12:15:00-05:00,21.84000015258789,21.84000015258789,21.809999465942383,21.809999465942383,2117,0.0,0.0,0.0
2024-01-03 12:30:00-05:00,21.834999084472656,21.834999084472656,21.834999084472656,21.834999084472656,224,0.0,0.0,0.0
2024-01-03 12:45:00-05:00,21.84000015258789,21.84000015258789,21.809999465942383,21.809999465942383,716,0.0,0.0,0.0
2024-01-03 13:00:00-05:00,21.809999465942383,21.86910057067871,21.809999465942383,21.829999923706055,2457,0.0,0.0,0.0
2024-01-03 13:15:00-05:00,21.829999923706055,21.829999923706055,21.829999923706055,21.829999923706055,1228,0.0,0.0,0.0
2024-01-03 13:30:00-05:00,21.829999923706055,21.829999923706055,21.829999923706055,21.829999923706055,575,0.0,0.0,0.0
2024-01-03 13:45:00-05:00,21.829999923706055,21.868499755859375,21.81999969482422,21.81999969482422,368,0.0,0.0,0.0
2024-01-03 14:00:00-05:00,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,193,0.0,0.0,0.0
2024-01-03 14:15:00-05:00,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,105,0.0,0.0,0.0
2024-01-03 14:30:00-05:00,21.850000381469727,21.8799991607666,21.850000381469727,21.8528995513916,1962,0.0,0.0,0.0
2024-01-03 14:45:00-05:00,21.875,21.875,21.829999923706055,21.829999923706055,288,0.0,0.0,0.0
2024-01-03 15:00:00-05:00,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,145,0.0,0.0,0.0
2024-01-03 15:15:00-05:00,21.83839988708496,21.83839988708496,21.83839988708496,21.83839988708496,167,0.0,0.0,0.0
2024-01-03 15:30:00-05:00,21.861600875854492,21.861600875854492,21.861600875854492,21.861600875854492,102,0.0,0.0,0.0
2024-01-03 15:45:00-05:00,21.8700008392334,21.87070083618164,21.790000915527344,21.799999237060547,10509,0.0,0.0,0.0
2024-01-04 09:45:00-05:00,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,104,0.0,0.0,0.0
2024-01-04 10:00:00-05:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,0,0.0,0.0,0.0
