Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-07 00:00:00-05:00,193.6300048828125,195.0,193.58999633789062,194.27000427246094,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,195.08999633789062,198.0,194.85000610351562,197.9600067138672,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,197.52999877929688,198.39999389648438,197.0,197.57000732421875,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,196.10000610351562,197.0800018310547,193.5,194.67999267578125,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,192.49000549316406,193.5,191.08999633789062,193.14999389648438,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,184.22000122070312,185.8800048828125,183.42999267578125,184.25,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,182.08999633789062,185.60000610351562,181.5,185.55999755859375,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,40444700,0.0,0.0
