Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-04 11:10:00-05:00,181.9949951171875,182.2100067138672,181.9550018310547,182.0800018310547,485791,0.0,0.0
2024-01-04 11:12:00-05:00,182.0749969482422,182.1999969482422,182.0500030517578,182.19000244140625,236862,0.0,0.0
2024-01-04 11:14:00-05:00,182.17999267578125,182.27999877929688,182.16000366210938,182.24270629882812,314814,0.0,0.0
2024-01-04 11:16:00-05:00,182.2449951171875,182.3498992919922,182.22000122070312,182.2200927734375,285797,0.0,0.0
2024-01-04 11:18:00-05:00,182.22000122070312,182.22999572753906,182.0800018310547,182.1300048828125,228137,0.0,0.0
2024-01-04 11:20:00-05:00,182.12289428710938,182.14999389648438,182.02999877929688,182.13499450683594,274478,0.0,0.0
2024-01-04 11:22:00-05:00,182.13999938964844,182.22000122070312,182.125,182.1748046875,199028,0.0,0.0
2024-01-04 11:24:00-05:00,182.1750030517578,182.32949829101562,182.1699981689453,182.31829833984375,174273,0.0,0.0
2024-01-04 11:26:00-05:00,182.31500244140625,182.35499572753906,182.15499877929688,182.24000549316406,245935,0.0,0.0
2024-01-04 11:28:00-05:00,182.25,182.2899932861328,182.10000610351562,182.125,226198,0.0,0.0
2024-01-04 11:30:00-05:00,182.1269989013672,182.19000244140625,181.94000244140625,181.99090576171875,334625,0.0,0.0
2024-01-04 11:32:00-05:00,181.98500061035156,182.27520751953125,181.98500061035156,182.27520751953125,191388,0.0,0.0
2024-01-04 11:34:00-05:00,182.27000427246094,182.2949981689453,182.19000244140625,182.2458038330078,165137,0.0,0.0
2024-01-04 11:36:00-05:00,182.2440948486328,182.44000244140625,182.24000549316406,182.38999938964844,230945,0.0,0.0
2024-01-04 11:38:00-05:00,182.39759826660156,182.41000366210938,182.1999969482422,182.25,502377,0.0,0.0
2024-01-04 11:40:00-05:00,182.23500061035156,182.23590087890625,182.1649932861328,182.21499633789062,136668,0.0,0.0
2024-01-04 11:42:00-05:00,182.2100067138672,182.24000549316406,182.1199951171875,182.22999572753906,144847,0.0,0.0
2024-01-04 11:44:00-05:00,182.22500610351562,182.23609924316406,182.07000732421875,182.08999633789062,180959,0.0,0.0
2024-01-04 11:46:00-05:00,182.08709716796875,182.1278076171875,181.8800048828125,181.90499877929688,336529,0.0,0.0
2024-01-04 11:48:00-05:00,181.89999389648438,181.96499633789062,181.80499267578125,181.80499267578125,196159,0.0,0.0
2024-01-04 11:50:00-05:00,181.80499267578125,181.83999633789062,181.63999938964844,181.63999938964844,263642,0.0,0.0
2024-01-04 11:52:00-05:00,181.63999938964844,181.67999267578125,181.43499755859375,181.5500030517578,965694,0.0,0.0
2024-01-04 11:54:00-05:00,181.5500030517578,181.61000061035156,181.36000061035156,181.4199981689453,240712,0.0,0.0
2024-01-04 11:56:00-05:00,181.4199981689453,181.5,181.39999389648438,181.42999267578125,261060,0.0,0.0
2024-01-04 11:58:00-05:00,181.44000244140625,181.4600067138672,181.32000732421875,181.44000244140625,184730,0.0,0.0
2024-01-04 12:00:00-05:00,181.44000244140625,181.60000610351562,181.42999267578125,181.56900024414062,191180,0.0,0.0
2024-01-04 12:02:00-05:00,181.55999755859375,181.61000061035156,181.44000244140625,181.52999877929688,240287,0.0,0.0
2024-01-04 12:04:00-05:00,181.52999877929688,181.77499389648438,181.5200958251953,181.72999572753906,219321,0.0,0.0
2024-01-04 12:06:00-05:00,181.73500061035156,181.80999755859375,181.72500610351562,181.7899932861328,226061,0.0,0.0
2024-01-04 12:08:00-05:00,181.8000030517578,181.8000030517578,181.64999389648438,181.72500610351562,197277,0.0,0.0
2024-01-04 12:10:00-05:00,181.72500610351562,181.94000244140625,181.72000122070312,181.9199981689453,251267,0.0,0.0
2024-01-04 12:12:00-05:00,181.9199981689453,181.94000244140625,181.8300018310547,181.889892578125,204766,0.0,0.0
2024-01-04 12:14:00-05:00,181.88499450683594,182.0749969482422,181.86000061035156,182.02499389648438,310453,0.0,0.0
2024-01-04 12:16:00-05:00,182.02499389648438,182.13999938964844,181.85000610351562,181.85000610351562,239932,0.0,0.0
2024-01-04 12:18:00-05:00,181.83999633789062,181.9499053955078,181.8000030517578,181.9250030517578,194570,0.0,0.0
2024-01-04 12:20:00-05:00,181.91600036621094,182.0,181.89500427246094,181.92739868164062,225940,0.0,0.0
2024-01-04 12:22:00-05:00,181.92999267578125,181.99000549316406,181.89500427246094,181.96499633789062,114701,0.0,0.0
2024-01-04 12:24:00-05:00,181.96499633789062,182.0500030517578,181.91000366210938,181.98500061035156,152399,0.0,0.0
2024-01-04 12:26:00-05:00,181.98500061035156,182.02000427246094,181.9499969482422,182.00999450683594,276399,0.0,0.0
2024-01-04 12:28:00-05:00,182.00999450683594,182.13999938964844,181.94000244140625,182.13999938964844,129768,0.0,0.0
2024-01-04 12:30:00-05:00,182.1300048828125,182.19000244140625,182.00999450683594,182.17999267578125,211286,0.0,0.0
2024-01-04 12:32:00-05:00,182.1699981689453,182.1699981689453,182.08999633789062,182.10000610351562,118101,0.0,0.0
2024-01-04 12:34:00-05:00,182.10000610351562,182.10499572753906,181.9600067138672,182.03529357910156,174206,0.0,0.0
2024-01-04 12:36:00-05:00,182.03500366210938,182.17999267578125,182.03500366210938,182.15499877929688,122355,0.0,0.0
2024-01-04 12:38:00-05:00,182.1699981689453,182.26499938964844,182.16009521484375,182.22799682617188,172352,0.0,0.0
2024-01-04 12:40:00-05:00,182.22500610351562,182.33999633789062,182.17999267578125,182.3300018310547,198131,0.0,0.0
2024-01-04 12:42:00-05:00,182.3350067138672,182.38999938964844,182.2550048828125,182.28250122070312,164007,0.0,0.0
2024-01-04 12:44:00-05:00,182.28500366210938,182.3300018310547,182.0500030517578,182.05499267578125,196488,0.0,0.0
2024-01-04 12:46:00-05:00,182.0800018310547,182.1199951171875,182.02000427246094,182.09320068359375,130188,0.0,0.0
2024-01-04 12:48:00-05:00,182.08999633789062,182.09109497070312,182.00270080566406,182.09109497070312,118403,0.0,0.0
2024-01-04 12:50:00-05:00,182.0915985107422,182.0915985107422,181.97999572753906,182.0500030517578,157407,0.0,0.0
2024-01-04 12:52:00-05:00,182.0500030517578,182.1999969482422,182.02999877929688,182.14990234375,134361,0.0,0.0
2024-01-04 12:54:00-05:00,182.14999389648438,182.27999877929688,182.14999389648438,182.22999572753906,102780,0.0,0.0
2024-01-04 12:56:00-05:00,182.22500610351562,182.2899932861328,182.1903076171875,182.2593994140625,134331,0.0,0.0
2024-01-04 12:58:00-05:00,182.25979614257812,182.30999755859375,182.21200561523438,182.23500061035156,111766,0.0,0.0
2024-01-04 13:00:00-05:00,182.22999572753906,182.3175048828125,182.1699981689453,182.31500244140625,124380,0.0,0.0
2024-01-04 13:02:00-05:00,182.30999755859375,182.31500244140625,182.19000244140625,182.2158966064453,119080,0.0,0.0
2024-01-04 13:04:00-05:00,182.21499633789062,182.27000427246094,182.1999969482422,182.2050018310547,96086,0.0,0.0
2024-01-04 13:06:00-05:00,182.2050018310547,182.31500244140625,182.19000244140625,182.21859741210938,133482,0.0,0.0
2024-01-04 13:08:00-05:00,182.2100067138672,182.36770629882812,182.18499755859375,182.36770629882812,133581,0.0,0.0
2024-01-04 13:10:00-05:00,182.36000061035156,182.5,182.33990478515625,182.43499755859375,215751,0.0,0.0
2024-01-04 13:12:00-05:00,182.44000244140625,182.50999450683594,182.33999633789062,182.4990997314453,214440,0.0,0.0
2024-01-04 13:14:00-05:00,182.50999450683594,182.64999389648438,182.4949951171875,182.639892578125,210761,0.0,0.0
2024-01-04 13:16:00-05:00,182.63999938964844,182.85000610351562,182.58999633789062,182.8350067138672,359262,0.0,0.0
2024-01-04 13:18:00-05:00,182.8350067138672,182.91000366210938,182.8000030517578,182.80499267578125,236925,0.0,0.0
2024-01-04 13:20:00-05:00,182.8000030517578,182.94500732421875,182.7899932861328,182.9149932861328,177529,0.0,0.0
2024-01-04 13:22:00-05:00,182.90499877929688,182.97999572753906,182.85000610351562,182.97500610351562,183192,0.0,0.0
2024-01-04 13:24:00-05:00,182.96499633789062,182.99000549316406,182.9001007080078,182.97500610351562,145263,0.0,0.0
2024-01-04 13:26:00-05:00,182.97500610351562,182.99000549316406,182.92999267578125,182.97999572753906,149806,0.0,0.0
2024-01-04 13:28:00-05:00,182.9739990234375,182.97999572753906,182.85000610351562,182.9149932861328,216144,0.0,0.0
2024-01-04 13:30:00-05:00,182.91000366210938,182.9499969482422,182.75270080566406,182.7899932861328,163074,0.0,0.0
2024-01-04 13:32:00-05:00,182.77999877929688,182.8300018310547,182.7301025390625,182.81300354003906,120965,0.0,0.0
2024-01-04 13:34:00-05:00,182.80999755859375,182.9199981689453,182.77999877929688,182.90499877929688,126873,0.0,0.0
2024-01-04 13:36:00-05:00,182.9075927734375,182.97000122070312,182.88999938964844,182.91000366210938,129404,0.0,0.0
2024-01-04 13:38:00-05:00,182.90499877929688,182.92999267578125,182.82000732421875,182.8699951171875,91134,0.0,0.0
2024-01-04 13:40:00-05:00,182.8699951171875,182.92999267578125,182.78500366210938,182.80499267578125,104126,0.0,0.0
2024-01-04 13:42:00-05:00,182.80999755859375,182.9499969482422,182.80499267578125,182.92999267578125,88017,0.0,0.0
2024-01-04 13:44:00-05:00,182.92999267578125,182.99000549316406,182.9250030517578,182.95010375976562,41547,0.0,0.0
2024-01-04 13:46:00-05:00,182.9600067138672,182.97000122070312,182.8800048828125,182.9499969482422,113468,0.0,0.0
2024-01-04 13:48:00-05:00,182.9499969482422,182.99000549316406,182.9149932861328,182.9250030517578,133266,0.0,0.0
2024-01-04 13:50:00-05:00,182.94000244140625,183.07000732421875,182.9199981689453,182.93499755859375,284015,0.0,0.0
2024-01-04 13:52:00-05:00,182.94000244140625,183.0,182.8354949951172,182.9250030517578,139077,0.0,0.0
2024-01-04 13:54:00-05:00,182.9199981689453,182.9248046875,182.7550048828125,182.76499938964844,166094,0.0,0.0
2024-01-04 13:56:00-05:00,182.76829528808594,182.8800048828125,182.6699981689453,182.84500122070312,158746,0.0,0.0
2024-01-04 13:58:00-05:00,182.83999633789062,182.8699951171875,182.6999969482422,182.75,120707,0.0,0.0
2024-01-04 14:00:00-05:00,182.84140014648438,182.84140014648438,182.84140014648438,182.84140014648438,0,0.0,0.0
